source_desc,freq_desc,state_alpha,country_name,year,congr_district_code,agg_level_desc,week_ending,group_desc,zip_5,statisticcat_desc,watershed_code,load_time,domain_desc,asd_desc,location_desc,sector_desc,region_desc,watershed_desc,domaincat_desc,state_name,Value,unit_desc,county_name,county_code,asd_code,util_practice_desc,county_ansi,CV (%),country_code,short_desc,end_code,commodity_desc,class_desc,reference_period_desc,prodn_practice_desc,state_ansi,begin_code,state_fips_code
SURVEY,POINT IN TIME,MD,UNITED STATES,2024,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,MARYLAND,CROPS,,,NOT SPECIFIED,MARYLAND,"55,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,24,12,24
SURVEY,POINT IN TIME,MD,UNITED STATES,2023,,STATE,,FIELD CROPS,,CAPACITY,00000000,2025-01-10 12:00:00.000,TOTAL,,MARYLAND,CROPS,,,NOT SPECIFIED,MARYLAND,"55,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,24,12,24
SURVEY,POINT IN TIME,MD,UNITED STATES,2022,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,MARYLAND,CROPS,,,NOT SPECIFIED,MARYLAND,"55,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,24,12,24
SURVEY,POINT IN TIME,MD,UNITED STATES,2021,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,MARYLAND,CROPS,,,NOT SPECIFIED,MARYLAND,"55,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,24,12,24
SURVEY,POINT IN TIME,MD,UNITED STATES,2020,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,MARYLAND,CROPS,,,NOT SPECIFIED,MARYLAND,"55,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,24,12,24
SURVEY,POINT IN TIME,MD,UNITED STATES,2019,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,MARYLAND,CROPS,,,NOT SPECIFIED,MARYLAND,"55,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,24,12,24
SURVEY,POINT IN TIME,MD,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,MARYLAND,CROPS,,,NOT SPECIFIED,MARYLAND,"55,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,24,12,24
SURVEY,POINT IN TIME,MD,UNITED STATES,2017,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,MARYLAND,CROPS,,,NOT SPECIFIED,MARYLAND,"55,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,24,12,24
SURVEY,POINT IN TIME,MD,UNITED STATES,2016,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,MARYLAND,CROPS,,,NOT SPECIFIED,MARYLAND,"55,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,24,12,24
SURVEY,POINT IN TIME,MD,UNITED STATES,2015,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,MARYLAND,CROPS,,,NOT SPECIFIED,MARYLAND,"55,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,24,12,24
SURVEY,POINT IN TIME,MD,UNITED STATES,2014,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,MARYLAND,CROPS,,,NOT SPECIFIED,MARYLAND,"52,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,24,12,24
SURVEY,POINT IN TIME,MD,UNITED STATES,2013,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,MARYLAND,CROPS,,,NOT SPECIFIED,MARYLAND,"49,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,24,12,24
SURVEY,POINT IN TIME,MD,UNITED STATES,2012,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,MARYLAND,CROPS,,,NOT SPECIFIED,MARYLAND,"47,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,24,12,24
SURVEY,POINT IN TIME,MD,UNITED STATES,2011,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,MARYLAND,CROPS,,,NOT SPECIFIED,MARYLAND,"47,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,24,12,24
SURVEY,POINT IN TIME,MD,UNITED STATES,2010,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,MARYLAND,CROPS,,,NOT SPECIFIED,MARYLAND,"47,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,24,12,24
SURVEY,POINT IN TIME,MI,UNITED STATES,2025,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,MICHIGAN,CROPS,,,NOT SPECIFIED,MICHIGAN,"240,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,26,12,26
SURVEY,POINT IN TIME,MI,UNITED STATES,2024,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,MICHIGAN,CROPS,,,NOT SPECIFIED,MICHIGAN,"240,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,26,12,26
SURVEY,POINT IN TIME,MI,UNITED STATES,2023,,STATE,,FIELD CROPS,,CAPACITY,00000000,2025-01-10 12:00:00.000,TOTAL,,MICHIGAN,CROPS,,,NOT SPECIFIED,MICHIGAN,"235,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,26,12,26
SURVEY,POINT IN TIME,MI,UNITED STATES,2022,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,MICHIGAN,CROPS,,,NOT SPECIFIED,MICHIGAN,"235,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,26,12,26
SURVEY,POINT IN TIME,MI,UNITED STATES,2021,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,MICHIGAN,CROPS,,,NOT SPECIFIED,MICHIGAN,"235,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,26,12,26
SURVEY,POINT IN TIME,MI,UNITED STATES,2020,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,MICHIGAN,CROPS,,,NOT SPECIFIED,MICHIGAN,"235,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,26,12,26
SURVEY,POINT IN TIME,MI,UNITED STATES,2019,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,MICHIGAN,CROPS,,,NOT SPECIFIED,MICHIGAN,"235,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,26,12,26
SURVEY,POINT IN TIME,MI,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,MICHIGAN,CROPS,,,NOT SPECIFIED,MICHIGAN,"230,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,26,12,26
SURVEY,POINT IN TIME,MI,UNITED STATES,2017,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,MICHIGAN,CROPS,,,NOT SPECIFIED,MICHIGAN,"230,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,26,12,26
SURVEY,POINT IN TIME,MI,UNITED STATES,2016,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,MICHIGAN,CROPS,,,NOT SPECIFIED,MICHIGAN,"225,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,26,12,26
